"","NO.","url","Coding.combination"
"222",222,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=2&pagesize=&edid=&edlabel=ETD&mydateHid=13-10-2009&pubname=&edname=&publabel=ET","IP, IA2, ID2, IT2"
"223",223,"http://www.hindustantimes.com/rssfeed/indiansabroad/Mumbai-climate-crusader-climbs-roof-of-UK-Parliament/Article1-464521.aspx","BZ, A2, ID3, IT3"
"224",224,"http://www.hindustantimes.com/rssfeed/india/Bad-news-Glaciers-in-J-amp-K-melting-faster-than-others/Article1-464526.aspx","IS, IA2, ID1+D5, IT1"
"225",225,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=13-10-2009&pubname=&edname=&publabel=TOI","IS, IA1, ID1+1D2, IT1"
"226",226,"http://www.thehindu.com/2009/10/13/stories/2009101355371100.htm","IP, IA2, ID2, IT2"
"227",227,"http://www.thehindu.com/2009/10/13/stories/2009101355381100.htm","GP, IA2, ID2, IT4"
"228",229,"http://www.indianexpress.com/news/indias-own-ipcc-soon-to-record-carbon-emissions/528290/0","IP, IA2, ID2, IT6"
"229",230,"http://epaper.hindustantimes.com/ArticleText.aspx?article=14_10_2009_016_007&kword=&mode=1","IP, IA1, ID2, IT6"
"230",231,"http://www.indianexpress.com/news/climate-mission-gets-pm-panels-green-signal/529224/","IP, IA2, ID2, IT6"
"231",232,"http://articles.timesofindia.indiatimes.com/2009-10-12/global-warming/28110650_1_energy-efficiency-himalayan-ecosystem-climate-change","IP, IA1, ID2, IT6"
"232",233,"http://www.thehindu.com/2009/10/14/stories/2009101455921200.htm","IP, IA1, ID2, IT1"
"233",234,"http://www.thehindubusinessline.com/2009/10/14/stories/2009101451291100.htm","IP, IA1, ID2, IT1"
"234",235,"http://www.livemint.com/2009/10/13222253/Unreal-hopes-from-Copenhagen.html?h=B","GP, IA5, IT1"
"235",236,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=12&pagesize=&edid=&edlabel=ETD&mydateHid=14-10-2009&pubname=&edname=&publabel=ET","IP, IA5, IT1"
"236",237,"http://www.business-standard.com/india/storypage.php?autono=373226","BZ, IA2, ID5, IT4"
"237",238,"http://www.business-standard.com/india/news/eu-for-linking-social-disparity-climate-changeindia-fta/373231/","GP, A1, D2, IT8"
"238",239,"http://www.thehindubusinessline.com/2009/10/14/stories/2009101450961300.htm","IS, IA2, ID1, IT6"
"239",240,"http://www.thehindu.com/2009/10/14/stories/2009101455510900.htm","GP, IA5, D5, IT1"
"240",241,NA,"IS, IA2, D1, IT1"
"241",242,NA,"S, A1, T1 "
"242",243,NA,"S, A1, D7, T7"
"243",244,"http://www.livemint.com/2009/10/14223514/Study-points-to-rise-in-sea-le.html","IS, IA2, ID1+ID2, IT1"
"244",245,"http://www.hindustantimes.com/rssfeed/india/Climate-change-is-here-heat-s-on/Article1-465434.aspx","IS, IA2, ID1+ID2, IT1"
"245",246,"http://in.biz.yahoo.com/091014/50/baucqp.html","IP, IA2, D4, IT6"
"246",247,"http://www.financialexpress.com/news/Why-should-we-care-about-a-climate-agreement/529157/","BZ, A1, T1"
"247",248,"http://www.thehindu.com/2009/10/16/stories/2009101660121600.htm","GP, A2, D2, IT1"
"248",249,"http://www.indianexpress.com/news/worlds-first-underwater-cabinet-meet-held-in-maldives/530176/","GP, A1, D2, T1"
"249",250,"http://www.financialexpress.com/news/maldives-to-hold-underwater-cabinet-meet-today/529958/1","GP, A1, D2, T1"
"250",251,"http://epaper.hindustantimes.com/ArticleText.aspx?article=16_10_2009_019_012&kword=&mode=1","GP, A6, D2, T8 "
"251",252,NA,"BZ, A5, T6"
"252",253,"http://www.hindustantimes.com/rssfeed/india/Arctic-meltdown-may-travel-to-India-push-up-sea-levels/Article1-466254.aspx","S, IA2, ID1, IT7"
"253",254,"http://www.financialexpress.com/news/Green-products-join-fight-against-climate-change/529957/","BZ, A1, D6, T10"
"254",255,"http://www.financialexpress.com/news/climate-plan-must-spread-costs-evenly/529959/","GP, A1, D2, T1 "
"255",256,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=10&pagesize=&edid=&edlabel=ETD&mydateHid=17-10-2009&pubname=&edname=&publabel=ET","GP, A5, IT9"
"256",257,"http://economictimes.indiatimes.com/news/politics/nation/Efforts-on-to-break-deadlock-ahead-of-Copenhagen-summit/articleshow/5137509.cms","GP, IA2, ID2, IT8"
"257",258,"http://www.financialexpress.com/news/rich-nations-try-to-break-climate-logjam/530283/0","GP, A1, D2+D3+D5, T8"
"258",259,"http://www.hindustantimes.com/Another-attempt-to-strike-climate-deal/H1-Article1-466618.aspx","GP, A1, D2+D3+D5, T8"
"259",260,"http://www.business-standard.com/india/news/india-to-sethubclimate-studies/373636/","IP, IA2, ID2, IT2"
"260",261,"http://www.business-standard.com/india/news/centre-moots-%5Cgreen-bonus%5C-to-encourage-reforestation/373563/","IP, IA2, ID2, IT4"
"261",262,"http://beta.thehindu.com/sci-tech/energy-and-environment/article35532.ece?homepage=true","IP, IA2, ID2, IT4"
"262",263,"http://timesofindia.indiatimes.com/india/Jairam-for-major-shift-at-climate-talks/articleshow/5136979.cms","IP, IA2, ID2, IT9"
"263",264,"http://timesofindia.indiatimes.com/world/rest-of-world/To-arrest-rising-sea-Maldives-ministers-meet-underwater/articleshow/5137310.cms","GP, A1, D2, T1"
"264",265,"http://www.livemint.com/2009/10/19004922/Countdown-to-Copenhagen-sparks.html","GP, IA2, D2+ID2, IT8 "
"265",266,"http://www.thehindubusinessline.com/2009/10/19/stories/2009101952010300.htm","IP, IA2, ID2, IT2"
"266",267,"http://www.livemint.com/2009/10/18231416/India-to-set-up-institute-to-s.html?h=B","IP, IA2, ID2, IT2"
"267",268,"http://www.blonnet.com/2009/10/19/stories/2009101951271700.htm","IP, IA2, ID2, IT4"
"268",269,"http://www.livemint.com/2009/10/18202525/Climate-disagreement-summit.html","GP, A5, IT5"
"269",270,"http://www.financialexpress.com/news/building-an-unconditional-business-case-for-a-lowcarbon-economy/530256/0","GP, IA4, ID6+D4, IT1"
"270",271,"http://www.financialexpress.com/news/let-the-colour-of-green-be-white/530257/0","BZ, IA5, IT6"
"271",272,"http://www.financialexpress.com/news/most-ceos-in-india-are-trapped-in-csr-mentality/530258/0","BZ, IA2, D6, IT1"
"272",273,"http://www.hindustantimes.com/rssfeed/india/Jairam-for-shift-not-surrender/Article1-466973.aspx","IP, IA2, ID2, IT2, "
"273",274,"http://www.hindustantimes.com/editorial-views-on/editorials/Quick-change-in-climate/Article1-466963.aspx","IP, IA5, IT9"
"274",275,"http://www.indianexpress.com/news/climate-change-india-to-sign-treaty-with-saarc-nations/530661/0","GP, IA2, ID2, IT6, "
"275",276,"http://www.hindu.com/2009/10/20/stories/2009102056480100.htm","IP, IA2, ID2, IT2"
"276",277,"http://www.thehindu.com/2009/10/20/stories/2009102059951000.htm","IP, ID2 +ID5, IT9"
"277",278,"http://www.thehindu.com/2009/10/20/stories/2009102059961000.htm","IP, ID2, IT9"
"278",279,"http://www.thehindu.com/2009/10/20/stories/2009102060011100.htm","GP, A2, IT6"
"279",280,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=C7D2276A-BCE1-11DE-BE87-000B5DABF613","IP, IA2, ID2+ID5, IT8"
"280",281,"http://www.hindustantimes.com/newdelhi/Experts-slam-Jairam-after-reports-of-climate-policy-turnaround/467010/H1-Article1-466703.aspx","IP, IA2, ID2+ID5, IT9"
"281",282,"http://economictimes.indiatimes.com/articleshow/5140289.cms?flstry=1","IP, IA2, ID2, IT8"
"282",283,"http://timesofindia.indiatimes.com/india/In-a-fortnight-Jairam-crosses-own-red-lines/articleshow/5139882.cms","IP, IA2, ID2, IT8"
"283",284,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=9&pagesize=&edid=&edlabel=CAP&mydateHid=20-10-2009&pubname=&edname=&publabel=TOI","IP, IA2, IT2"
"284",285,"http://timesofindia.indiatimes.com/home/opinion/edit-page/Talking-Climate/articleshow/5139490.cms","GP, IA5, IT9"
"285",286,"http://www.financialexpress.com/news/whats-the-number-one-chinese-priority/530609/0","GP, A5, IT1"
"286",287,"http://economictimes.indiatimes.com/Developmental-Issues/World-leaders-told-to-seal-climate-deal-in-person-/articleshow/5139735.cms","GP, A1, D2+D3, T8"
"287",288,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091020aN011101002&ileft=8&itop=660&zoomRatio=130&AN=20091020aN011101002","IP, IA5, IT9"
"288",289,"http://www.hindustantimes.com/rssfeed/india/No-change-in-India-s-stand-says-Ramesh/Article1-467386.aspx","GP, IA2, ID2, IT8"
"289",290,"http://beta.thehindu.com/news/national/article36456.ece","IP, IA2, ID2, IT2"
"290",291,"http://www.business-standard.com/india/news/india%5Cs-stanceclimate-change-non-negotiable-says-ramesh/373872/","IP, IA2, ID2, IT2"
"291",292,"http://www.financialexpress.com/news/ramesh-reiterates-his-stand-on-emission-cuts/531037/","IP, IA2, ID2, IT2"
"292",293,"http://timesofindia.indiatimes.com/india/Kyoto-Protocol-Jairam-Ramesh-reverts-to-old-position/articleshow/5143155.cms","IP, IA2, ID2, IT8"
"293",294,"http://www.livemint.com/2009/10/21002515/Jairam-holds-ground-despite-cr.html?h=B","IP, IA2, ID2+ID5, IT8"
"294",295,"http://economictimes.indiatimes.com/news/politics/nation/Congress-frowns-Ramesh-changes-climate-position/articleshow/5143728.cms","GP, IA2, ID2+D2, IT8"
"295",296,"http://www.thehindu.com/2009/10/21/stories/2009102161541300.htm","GP, IA1, ID2, IT9"
"296",297,"http://www.thehindu.com/2009/10/21/stories/2009102157541800.htm","GP, IA2, ID2, IT6"
"297",298,"http://www.thehindu.com/news/international/article36432.ece?service=mobile","GP, A2, D2, T8"
"298",299,"http://www.business-standard.com/india/news/india-china-to-hold-joint-workshopclimate-change/76277/on","GP, 1A1, IT6"
"299",300,"http://www.financialexpress.com/news/freakonomics-guys-flunk-climate-science/531029/0","BZ, A6, D8, T9 "
"300",301,"http://www.thehindubusinessline.com/2009/10/21/stories/2009102151011700.htm","IS, IA2, ID2, IT1"
"301",302,"http://www.thehindubusinessline.com/2009/10/21/stories/2009102151801800.htm","GP, IA2, ID2, IT2"
"302",303,"http://www.indianexpress.com/news/climate-joint-saarc-statement-at-copenhagen-meet/531234/0","GP, IA2, ID2, IT2"
"303",304,"http://www.hindustantimes.com/india-news/india/After-50-years-India-and-China-smile-shake-hands/Article1-467786.aspx","GP, IA2, ID2+D2, IT8"
"304",305,"http://www.indianexpress.com/news/china-india-sign-pact-to-combat-climate-change/531720/","GP, IA2, ID2, IT6"
"305",306,"http://www.hindu.com/2009/10/22/stories/2009102257490100.htm","GP, IA2, ID2 +D2, IT6"
"306",307,"http://www.livemint.com/2009/10/21182928/China-India-sign-climate-chan.html?h=A1","GP, A6, D2 +D3, T8"
"307",308,"http://economictimes.indiatimes.com/articleshow/5147204.cms?flstry=1","GP, IA2, ID2 +D2, IT8"
"308",309,"http://www.financialexpress.com/news/India-China-ink-pact-on-climate-change/531517/","GP, IA1, IT6"
"309",310,"http://www.business-standard.com/india/storypage.php?autono=373961","GP, IA2, ID2 +D2, IT6"
"310",311,"http://www.hindustantimes.com/Going-up-the-wrong-path/H1-Article1-467625.aspx","GP, IA5, IT3 "
"311",312,"http://timesofindia.indiatimes.com/home/environment/global-warming/Rich-countries-keep-polluting-blame-India/articleshow/5146925.cms","GP, IA2, D4, IT3"
"312",313,"http://timesofindia.indiatimes.com/india/Where-will-India-draw-the-line-at-Copenhagen-climate-summit/articleshow/5146577.cms","GP, IA2, D2+ID2"
"313",313,"http://timesofindia.indiatimes.com/india/Where-will-India-draw-the-line-at-Copenhagen-climate-summit/articleshow/5146577.cms","IT9"
"314",314,"http://www.indianexpress.com/news/why-india-is-lowering-temperature-ahead-of-copenhagen-summit/531538/0","GP, IA2, IT8 "
"315",315,"http://www.thehindu.com/2009/10/22/stories/2009102255600900.htm","GP, IA2, IT2"
"316",316,"http://www.hindu.com/seta/2009/10/22/stories/2009102250021200.htm","IP, IA1, ID2, IT2 "
"317",317,"http://www.livemint.com/2009/10/21224729/Climate-Pakistan-point-to-dif.html?h=B","IP, IA2, ID2, IT8 "
"318",318,"http://www.financialexpress.com/news/nasa-google-seek-ways-to-save-forests/531508/","S, A1, D1+D5, T6"
"319",319,"http://www.financialexpress.com/news/ceos-no-longer-refute-climate-change/531510/","BZ, A1, T6"
"320",320,"http://www.financialexpress.com/news/carmakers-going-greener-with-electric-push/531507/0","BZ, A1, T1"
"321",321,"http://www.business-standard.com/india/news/fm-reiterates-official-stanceclimate-change/373970/","GP, IA2, ID2, IT2"
"322",322,"http://www.business-standard.com/india/news/pallavi-aiyar-constructingwinning-narrative/373904/","GP, IA4, ID2, IT3"
"323",323,"http://www.business-standard.com/india/news/farming-greenhouse-gases/373936/","GP, IA5, IT1 "
"324",324,"http://www.thehindubusinessline.com/2009/10/22/stories/2009102252050100.htm","GP, IA2, ID2, IT2"
"325",325,"http://webcache.googleusercontent.com/search?q=cache:PO5yvC4XLocJ:www.thehindubusinessline.com/2009/10/22/stories/2009102250180800.htm+Climate+of+confusion+business+Line&cd=1&hl=en&ct=clnk&gl=in&source=www.google.co.in","IP, IA5, IT2 "
"326",326,"http://www.hindustantimes.com/rssfeed/india/Poor-nations-must-limit-emissions/Article1-468166.aspx","GP, IA2, ID2+D2+D4, IT8"
"327",327,"http://timesofindia.indiatimes.com/india/PM-clears-air-says-West-must-pay-for-green-tech/articleshow/5150328.cms","GP, IA2, ID2, IT2"
"328",328,"http://lite.epaper.timesofindia.com/mobile.aspx?article=yes&pageid=9&edlabel=CAP&mydateHid=23-10-2009&pubname=&edname=&articleid=Ar00907&format=&publabel=TOI","GP, D4 IA2, IT6"
"329",329,"http://www.indianexpress.com/news/view-green-technologies-as-global-public-goods-pm/532207/0","GP, IA2, ID2+D4, IT2"
"330",330,"http://www.thehindu.com/2009/10/23/stories/2009102355261100.htm","GP, IA2, ID2, IT2"
"331",331,"http://www.livemint.com/2009/10/22215944/Onus-of-Copenhagen-success-put.html?d=2","GP, IA2, ID2 +D4, IT8"
"332",332,"http://www.thehindubusinessline.com/2009/10/23/stories/2009102351051800.htm","GP, IA2, ID2, IT2"
"333",333,"http://www.business-standard.com/india/news/%5Cclimate-change-fight-shouldn%5Ct-hit-development%5C%5C/374059/","GP, IA2, ID2, IT2"
"334",334,"http://www.financialexpress.com/news/Develop-clean-tech-at-cheaper-cost-PM/532033/","GP, IA2, ID2, IT2"
"335",335,"http://www.financialexpress.com/news/clarity-on-emission-targets-a-must-says-unfccc-chief/532034/","GP, IA2, D4, IT1"
"336",336,"http://m.economictimes.com/PDAET/articleshow/5151127.cms","GP, IA2, D4+ID2, IT8"
"337",337,"http://lite.epaper.timesofindia.com/mobile.aspx?article=yes&pageid=14&edlabel=CAP&mydateHid=23-10-2009&pubname=&edname=&articleid=Ar01406&format=&publabel=TOI","GP, IA5, IT3"
"338",338,"http://www.indianexpress.com/news/india-doing-enough-others-must-show-similar-commitment/532203/0","GP, IA2, D4, IT2"
"339",339,"http://beta.thehindu.com/opinion/interview/article37319.ece","GP, IA2, D2, IT9"
"340",340,"http://www.thehindu.com/2009/10/23/stories/2009102355371200.htm","IP, IA2, ID2, IT6"
"341",341,"http://www.hindu.com/2009/10/23/stories/2009102360991400.htm","GP, IA2, D2, IT1"
"342",342,"http://www.livemint.com/2009/10/22220328/Reaching-a-climate-consensus.html?pg=1","GP, IA5, IT2 "
"343",343,"http://www.thehindubusinessline.com/2009/10/23/stories/2009102350190900.htm","GP, IA5, IT2"
"344",344,"http://www.business-standard.com/india/news/sunita-narainclimate-coalition/374004/","GP, IA5, IT3"
"345",345,"http://www.financialexpress.com/news/two-take-the-green-lead/531958/0","GP, A6, D5 +D6+ID2+D2, T8 "
"346",346,"http://www.hindustantimes.com/rssfeed/india/Panel-to-study-airline-emission/Article1-468617.aspx","IP, IA2, ID2+D6, IT5"
"347",347,"http://www.hindustantimes.com/Denmark-asks-leaders-to-press-for-treaty/H1-Article3-468614.aspx","GP, IA2, ID2+D2, IT8"
"348",348,"http://www.heraldtribune.com/article/20091023/ZNYT03/910233005?Title=To-Cut-Global-Warming-Swedes-Study-Their-Plates","BZ, A6, D2+D7, T1 "
"349",349,"http://iplextra.indiatimes.com/article/09Cl2NY92x9dD?q=Global+Warming","GP, IA2, ID2, IT1"
"350",350,"http://timesofindia.indiatimes.com/world/europe/In-Sweden-food-tags-now-carry-carbon-footprint/articleshow/5154896.cms","BZ, A6, D2+D7, T10"
"351",351,"http://beta.thehindu.com/sci-tech/energy-and-environment/article37875.ece","GP, IA2, D2+D4, IT6"
"352",352,"http://www.livemint.com/Articles/PrintArticle.aspx?artid=4FF9BC78-BFFA-11DE-8037-000B5DABF613","IP, IA2, Id2+Id1, IT2"
"353",353,"http://economictimes.indiatimes.com/Politics/Nation/Developed-nations-must-cut-emissions-says-Denmark/articleshow/5154959.cms","GP, IA2, D2, IT1"
"354",353,"http://economictimes.indiatimes.com/Politics/Nation/Developed-nations-must-cut-emissions-says-Denmark/articleshow/5154959.cms"," "
"355",354,"http://www.business-standard.com/india/news/india-for-rapid-deploymentgreen-technologies/374148/","IA2, D2+ID2, IT4"
"356",355,"http://www.thehindubusinessline.com/2009/10/24/stories/2009102451071800.htm","IA2, ID2, IT1"
"357",356,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091025aE002101007&ileft=4&itop=571&zoomRatio=130&AN=20091025aE002101007","GP, A1, D2, T8"
"358",357,"http://epaper.business-standard.com/bsepaper/svww_zoomart.php?Artname=20091025a_012101006&ileft=235&itop=306&zoomRatio=130&AN=20091025a_012101006","GP, IA2, D2, IT1"
"359",358,"http://www.hindustantimes.com/Prime-Minister-seeks-climate-change-consensus/H1-Article3-468953.aspx","IP, IA2, ID2, IT2"
"360",359,"http://www.hindustantimes.com/newdelhi/Delhi-youth-warm-up-to-climate-change-challenge/468953/H1-Article1-468916.aspx","BZ, IA2, ID8, IT6"
"361",360,"http://www.indianexpress.com/news/india-to-help-maldives-with-hybrid-energy/532906/0","GP, IA2, D2, IT1"
"362",361,"http://www.hindu.com/2009/10/25/stories/2009102560480500.htm",NA
"363",362,"http://www.hindu.com/2009/10/25/stories/2009102560480500.htm","IP, IA2, ID5, IT9"
"364",363,"http://timesofindia.indiatimes.com/city/delhi/Students-figure-out-CO2-limit-in-Air-with-symbolic-formation/articleshow/5157967.cms","BZ, IA2, D3+ID8, IT6"
"365",364,"http://timesofindia.indiatimes.com/home/environment/global-warming/Climate-change-is-a-good-business-opportunity/articleshow/5158442.cms","GP, IA2, D5, IT1"
"366",365,"http://timesofindia.indiatimes.com/home/sunday-toi/all-that-matters/Climate-change-will-be-an-election-issue-in-five-years/articleshow/5158330.cms","GP, IA2, D2, IT1"
"367",366,"http://economictimes.indiatimes.com/World-Update/Obama-calls-for-energy-transformation/articleshow/5158260.cms","GP, A1, D2, T4"
"368",367,"http://www.thehindubusinessline.com/2009/10/25/stories/2009102550770300.htm","BZ, IA2, ID3, IT6"
"369",368,"http://timesofindia.indiatimes.com/world/europe/Lawmakers-join-hands-to-fast-track-carbon-cut/articleshow/5161641.cms","GP, IA2, IT6"
"370",369,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=19&pagesize=&edid=&edlabel=ETD&mydateHid=26-10-2009&pubname=&edname=&publabel=ET","S, IA4, IT7, "
"371",370,"http://www.thehindu.com/2009/10/26/stories/2009102659231000.htm","IP, IA2, ID2, IT8"
"372",371,"http://www.financialexpress.com/news/india-needs-to-clarify-what-it-is-willing-to-do-to-limit-the-growth-of-its-emissions/533098/0","GP, IA2, D4, IT1"
